iter	Passed	Remaining
334	14571	7176
335	14618	7135
336	14664	7092
337	14708	7049
338	14753	7006
339	14793	6961
340	14833	6916
341	14882	6875
342	14920	6829
343	14964	6786
344	15011	6744
345	15057	6701
346	15101	6658
347	15145	6615
348	15187	6571
349	15224	6524
350	15262	6478
351	15301	6433
352	15342	6389
353	15380	6343
354	15417	6297
355	15452	6250
356	15484	6202
357	15516	6154
358	15548	6106
359	15585	6060
360	15619	6014
361	15653	5967
362	15685	5919
363	15722	5874
364	15758	5828
365	15797	5783
366	15833	5737
367	15868	5691
368	15903	5646
369	15945	5602
370	15978	5555
371	16008	5508
372	16048	5464
373	16084	5418
374	16121	5373
375	16157	5328
376	16199	5285
377	16236	5240
378	16277	5196
379	16313	5151
380	16345	5105
381	16379	5059
382	16423	5017
383	16468	4974
384	16516	4933
385	16554	4889
386	16593	4845
387	16630	4800
388	16668	4756
389	16706	4712
390	16746	4668
391	16781	4623
392	16816	4578
393	16853	4534
394	16888	4489
395	16925	4445
396	16963	4401
397	16999	4356
398	17032	4311
399	17068	4267
400	17101	4222
401	17134	4177
402	17167	4132
403	17209	4089
404	17245	4045
405	17281	4001
406	17324	3958
407	17367	3916
408	17409	3873
409	17452	3831
410	17491	3787
411	17526	3743
412	17559	3699
413	17596	3655
414	17629	3610
415	17667	3567
416	17703	3523
417	17736	3479
418	17768	3435
419	17802	3391
420	17836	3346
421	17874	3303
422	17911	3260
423	17940	3215
424	17974	3172
425	18009	3128
426	18044	3084
427	18078	3041
428	18110	2997
429	18144	2953
430	18175	2909
431	18205	2865
432	18237	2821
433	18269	2778
434	18304	2735
435	18339	2692
436	18377	2649
437	18410	2606
438	18447	2563
439	18481	2520
440	18512	2476
441	18546	2433
442	18584	2391
443	18618	2348
444	18649	2304
445	18682	2262
446	18724	2220
447	18763	2177
448	18802	2135
449	18843	2093
450	18883	2051
451	18921	2009
452	18963	1967
453	19003	1925
454	19040	1883
455	19079	1841
456	19112	1798
457	19145	1755
458	19179	1713
459	19212	1670
460	19251	1628
461	19288	1586
462	19320	1544
463	19353	1501
464	19388	1459
465	19419	1416
466	19454	1374
467	19485	1332
468	19523	1290
469	19555	1248
470	19594	1206
471	19637	1164
472	19677	1123
473	19717	1081
474	19757	1039
475	19791	997
476	19825	955
477	19857	913
478	19895	872
479	19928	830
480	19965	788
481	20002	746
482	20039	705
483	20073	663
484	20108	621
485	20146	580
486	20183	538
487	20223	497
488	20261	455
489	20294	414
490	20330	372
491	20361	331
492	20394	289
493	20423	248
494	20463	206
495	20496	165
496	20529	123
497	20562	82
498	20596	41
499	20629	0
